localizador,longitud
"pocinhos PB, Brazil",-36.0604474
"soledade PB, Brazil",-36.366791
"cubati PB, Brazil",-36.3525993
"barra de santa rosa PB, Brazil",-36.0564638
"damiao PB, Brazil",-35.933835193092264
"cuite PB, Brazil",-36.1478606
"sossego PB, Brazil",-36.2455081
"nova floresta PB, Brazil",-36.2040005
"pedra lavrada PB, Brazil",-36.4673179
"nova palmeira PB, Brazil",-36.4187275
"picui PB, Brazil",-36.3492736
"barauna PB, Brazil",-36.2531932
"frei martinho PB, Brazil",-36.4535139
"guarabira PB, Brazil",-35.4915582
"cuitegi PB, Brazil",-35.5228851
"piloezinhos PB, Brazil",-35.5308348
"pirpirituba PB, Brazil",-35.4967135
"bananeiras PB, Brazil",-35.6338343
"solanea PB, Brazil",-35.6621943
"dona ines PB, Brazil",-35.627146
"cacimba de dentro PB, Brazil",-35.7929304
"araruna PB, Brazil",-35.7397595
"casserengue PB, Brazil",-35.817875
"lagoa de dentro PB, Brazil",-35.36381400452393
"caicara PB, Brazil",-35.4681434
"logradouro PB, Brazil",-35.4431686
"belem PB, Brazil",-35.5369626
"serra da raiz PB, Brazil",-35.4420668
"duas estradas PB, Brazil",-35.4175255
"sertaozinho PB, Brazil",-35.4407316
"aracagi PB, Brazil",-35.3835602
"pedro regis PB, Brazil",-35.2865202
"itapororoca PB, Brazil",-35.244782
"jacarau PB, Brazil",-35.2919016
"mamanguape PB, Brazil",-35.121316
"pitanga de estrada PB, Brazil",
"capim PB, Brazil",-35.1720326
"cuite de mamanguape PB, Brazil",-35.250219
"curral de cima PB, Brazil",-35.266704
"mataraca PB, Brazil",-35.05308
"rio tinto PB, Brazil",-35.077569
"santa rita PB, Brazil",-34.9846186
"bayeux PB, Brazil",-34.936532
"lucena PB, Brazil",-34.8711915
"alhandra PB, Brazil",-34.9106103
"conde PB, Brazil",-34.9053524
"pitimbu PB, Brazil",-34.811233
"caapora PB, Brazil",-34.9154114
"pedras de fogo PB, Brazil",-35.112176
"juripiranga PB, Brazil",-35.2396
"sao miguel de taipu PB, Brazil",-35.2094114
"cruz do espirito santo PB, Brazil",-35.085721
"pilar PB, Brazil",-35.252326
"são josé dos ramos PB, Brazil",-35.3731185
"sape PB, Brazil",-35.227975
"sobrado PB, Brazil",-35.2357401
"mari PB, Brazil",-35.3184163
"caldas brandao PB, Brazil",-35.3254676
"mulungu PB, Brazil",-35.4646079
"gurinhem PB, Brazil",-35.424854
"itabaiana PB, Brazil",-35.331723
"salgado de sao felix PB, Brazil",-35.4381278
"mogeiro PB, Brazil",-35.4782749
"itatuba PB, Brazil",-35.626495
"inga PB, Brazil",-35.6109945
"riachao do bacamarte PB, Brazil",-35.669257
"serra redonda PB, Brazil",-35.679795
"juarez tavora PB, Brazil",-35.590804
"alagoa grande PB, Brazil",-35.6285322
"alagoinha PB, Brazil",-35.51490901897793
"piloes PB, Brazil",-35.612974
"serraria PB, Brazil",-35.6387473
"arara PB, Brazil",-35.7605703
"areia PB, Brazil",-35.6994783
"remigio PB, Brazil",-35.7932133
"algodão de jandaíra PB, Brazil",-36.0089879
"boqueirao PB, Brazil",-36.130887
"barra de santana PB, Brazil",-35.9988518
"alcantil PB, Brazil",-36.0609604
"santa cecilia PB, Brazil",-35.8793295
"riacho de santo antonio PB, Brazil",-36.1563143
"queimadas PB, Brazil",-35.9016644
"cabaceiras PB, Brazil",-36.2860501
"barra de sao miguel PB, Brazil",-36.3170996
"sao domingos do cariri PB, Brazil",-36.4317431
"fagundes PB, Brazil",-35.7839735
"aroeiras PB, Brazil",-35.7080002
"natuba PB, Brazil",-35.5542731
"umbuzeiro PB, Brazil",-35.6666231
"monteiro PB, Brazil",-37.1232051
"zabele PB, Brazil",-37.0985126
"sao joao do tigre PB, Brazil",-36.849141
"camalau PB, Brazil",-36.824191
"pindurão PB, Brazil",-36.6533193886731
"congo PB, Brazil",-36.641233278035656
"sume PB, Brazil",-36.8788755
"amparo PB, Brazil",-37.04652873235175
"prata PB, Brazil",-37.0830343
"ouro velho PB, Brazil",-37.1510175
"sao jose dos cordeiros PB, Brazil",-36.8079501
"parari PB, Brazil",-36.6556211
"serra branca PB, Brazil",-36.6634581
"santa luzia do cariri PB, Brazil",-36.806894285760166
"coxixola PB, Brazil",-36.606013
"sao joao do cariri PB, Brazil",-36.5288956
"santa luzia PB, Brazil",-36.9182757
"sao jose do sabugi PB, Brazil",-36.797916
"varzea PB, Brazil",-36.9912098
"sao mamede PB, Brazil",-37.095436
"junco do serido PB, Brazil",-36.7137661
"juazeirinho PB, Brazil",-36.5803059
"tenorio PB, Brazil",-36.6277956
"gurjao PB, Brazil",-36.4862714
"santo andre PB, Brazil",-36.6319767
"taperoa PB, Brazil",-36.824499
"assuncao PB, Brazil",-36.7274003
"livramento PB, Brazil",-36.9449444
"desterro PB, Brazil",-37.0880761
"cacimbas PB, Brazil",-37.0593398
"patos PB, Brazil",-37.2766817
"vista serrana PB, Brazil",-37.5685755
"malta PB, Brazil",-37.5217101
"condado PB, Brazil",-37.5966375
"catingueira PB, Brazil",-37.60638
"santa teresinha PB, Brazil",-37.4433667
"sao jose de espinharas PB, Brazil",-37.3250225
"sao jose do bonfim PB, Brazil",-37.3081198
"areia de baraunas PB, Brazil",-36.9446216
"passagem PB, Brazil",-37.0474285
"teixeira PB, Brazil",-37.252477
"matureia PB, Brazil",-37.3383363
"mae d'agua PB, Brazil",-37.4269768
"imaculada PB, Brazil",-37.5116814
"agua branca PB, Brazil",-37.6394034
"juru PB, Brazil",-37.8192275
"tavares PB, Brazil",-37.8787089
"princesa isabel PB, Brazil",-37.9921335
"sao jose de princesa PB, Brazil",-38.0989448
"olho d'agua PB, Brazil",-37.7490068
"pianco PB, Brazil",-37.9255755
"coremas PB, Brazil",-37.9465062
"igaracy PB, Brazil",-38.1487395
"aguiar PB, Brazil",-38.1727215
"itaporanga PB, Brazil",-38.1505782
"sao jose de caiana PB, Brazil",-38.2999416
"pedra branca PB, Brazil",-38.0697088
"santana dos garrotes PB, Brazil",-37.987565
"nova olinda PB, Brazil",-38.0404379
"sousa PB, Brazil",-38.2319607
"sao jose da lagoa tapada PB, Brazil",-38.1639988
"nazarezinho PB, Brazil",-38.3251082
"sao francisco PB, Brazil",-38.0957979
"marizopolis PB, Brazil",-38.3473088
"lastro PB, Brazil",-38.1787636
"aparecida PB, Brazil",-38.0831353
"santa cruz PB, Brazil",-38.1496275
"jerico PB, Brazil",-37.8078194
"mato grosso PB, Brazil",-37.7146519
"lagoa PB, Brazil",-37.9149013
"pombal PB, Brazil",-37.7988646
"sao bentinho PB, Brazil",-37.7259704
"paulista PB, Brazil",-37.6215766
"sao bento PB, Brazil",-37.4469328
"riacho dos cavalos PB, Brazil",-37.6560108
"brejo dos santos PB, Brazil",-37.8243125
"catole do rocha PB, Brazil",-37.746967
"bom sucesso PB, Brazil",-37.9297662
"brejo do cruz PB, Brazil",-37.488316626886096
"sao jose do brejo do cruz PB, Brazil",-37.3544536
"belem do brejo do cruz PB, Brazil",-37.5332267
"cajazeiras PB, Brazil",-38.5570389
"poco de jose de moura PB, Brazil",-38.5114566
"sao joao do rio do peixe PB, Brazil",-38.4478745
"uirauna PB, Brazil",-38.4120654
"triunfo PB, Brazil",-38.5969865
"bernardino batista PB, Brazil",-38.5495418
"santa helena PB, Brazil",-38.6399212
"joca claudino PB, Brazil",-38.478874
"bom jesus PB, Brazil",-38.43565255115294
"poco dantas PB, Brazil",-38.4964786
"cachoeira dos indios PB, Brazil",-38.6742159
"sao jose de piranhas PB, Brazil",-38.4991347
"carrapateira PB, Brazil",-38.3432281
"monte horebe PB, Brazil",-38.5857578
"serra grande PB, Brazil",-38.3719684
"bonito de santa fe PB, Brazil",-38.5146677
"conceicao PB, Brazil",-38.5053706
"santa ines PB, Brazil",-38.5592415
"ibiara PB, Brazil",-38.4034987
"santana de mangueira PB, Brazil",-38.3367458
"boa ventura PB, Brazil",-38.2156782
"diamante PB, Brazil",-38.2646879
"manaira PB, Brazil",-38.1531251
"parnamirim RN, Brazil",-35.2679913
"sao jose de mipibu RN, Brazil",-35.2370184
"nisia floresta RN, Brazil",-35.2085026
"arez RN, Brazil",-35.1642968
"goianinha RN, Brazil",-35.2092447
"tibau do sul RN, Brazil",-35.0905246
"pipa RN, Brazil",-35.04416495503048
"espirito santo RN, Brazil",-35.3096508
"monte alegre RN, Brazil",-35.333635
"vera cruz RN, Brazil",-35.4311152
"varzea RN, Brazil",-35.373182
"jundia RN, Brazil",-35.3279507
"canguaretama RN, Brazil",-35.137463
"vila flor RN, Brazil",-35.0757697
"baia formosa RN, Brazil",-35.0063741
"pedro velho RN, Brazil",-35.219539
"montanhas RN, Brazil",-35.2853577
"santa cruz RN, Brazil",-36.019297
"sao bento do trairi RN, Brazil",-36.0851109
"japi RN, Brazil",-35.9456879
"serra de sao bento RN, Brazil",-35.70478
"nova cruz RN, Brazil",-35.4332326
"monte das gameleiras RN, Brazil",-35.7851631
"passa e fica RN, Brazil",-35.6434459
"brejinho RN, Brazil",-35.3583019
"coronel ezequiel RN, Brazil",-36.2151622
"jacana RN, Brazil",-36.2035537
"lagoa d'anta RN, Brazil",-35.594904
"campo redondo RN, Brazil",-36.1830606
"lajes pintadas RN, Brazil",-36.1166085
"tangara RN, Brazil",-35.798888
"serra caiada RN, Brazil",-35.7086685
"lagoa salgada RN, Brazil",-35.472394
"senador eloi de souza RN, Brazil",-35.6923151
"santo antonio RN, Brazil",-45.7297667
"serrinha RN, Brazil",-35.4958285
"boa saude RN, Brazil",-35.602085
"bom jesus RN, Brazil",-35.5821149
"sao jose do campestre RN, Brazil",-35.7128188
"macaiba RN, Brazil",-35.3523774
"sao goncalo do amarante RN, Brazil",-35.3286312
"são gonçalo do amarante RN, Brazil",-35.3286312
"poco de pedra RN, Brazil",-35.4399849
"caico RN, Brazil",-37.0971911
"sao joao do sabugi RN, Brazil",-37.1998215
"ipueira RN, Brazil",-37.1984637
"serra negra do norte RN, Brazil",-37.4010583
"timbauba dos batistas RN, Brazil",-37.2696374
"jardim de piranhas RN, Brazil",-37.3495566
"sao fernando RN, Brazil",-37.186362
"jucurutu RN, Brazil",-37.0186249
"florania RN, Brazil",-36.8183238
"tenente laurentino cruz RN, Brazil",-36.7174889
"sao vicente RN, Brazil",-36.6823094
"jardim do serido RN, Brazil",-36.7736039
"ouro branco RN, Brazil",-36.9429599
"santana do serido RN, Brazil",-36.7340383
"equador RN, Brazil",-36.66447219982531
"parelhas RN, Brazil",-36.6584475
"acari RN, Brazil",-36.6394777
"carnauba dos dantas RN, Brazil",-36.5930811
"cruzeta RN, Brazil",-36.7872964
"sao jose do serido RN, Brazil",-36.878528
"currais novos RN, Brazil",-36.5173039
"lagoa nova RN, Brazil",-36.4704991
"cerro cora RN, Brazil",-36.3464694
"sao tome RN, Brazil",-36.0736804
"barcelona RN, Brazil",-35.9260284
"ruy barbosa RN, Brazil",-35.934666
"lagoa de velhos RN, Brazil",-35.8710877
"sitio novo RN, Brazil",-46.7017184
"serra da tapuia RN, Brazil",-35.97503641775353
"sao paulo do potengi RN, Brazil",-35.7648309
"santa maria RN, Brazil",-35.691409
"riachuelo RN, Brazil",-35.8234357
"sao pedro RN, Brazil",-35.6340558
"ielmo marinho RN, Brazil",-35.5527494
"macau RN, Brazil",-36.6349957
"pendencias RN, Brazil",-36.7182487
"alto do rodrigues RN, Brazil",-36.7616726
"ipanguacu RN, Brazil",-36.8594421
"afonso bezerra RN, Brazil",-36.57625071327935
"itaja RN, Brazil",-36.8713272
"angicos RN, Brazil",-36.6009064
"fernando pedroza RN, Brazil",-36.5316864
"sao rafael RN, Brazil",-36.8835945
"santana do matos RN, Brazil",-36.6502541
"bodo RN, Brazil",-36.4134824
"pedro avelino RN, Brazil",-36.3850166
"lajes RN, Brazil",-36.246219
"caicara do rio do vento RN, Brazil",-36.00089
"pedra preta RN, Brazil",-36.1044516
"joao camara RN, Brazil",-35.8150811
"bento fernandes RN, Brazil",-35.8207423
"poco branco RN, Brazil",-35.6615774
"taipu RN, Brazil",-35.5991764
"ceara mirim RN, Brazil",-35.4213273
"extremoz RN, Brazil",-35.3034765
"rio do fogo RN, Brazil",-35.3825802
"pureza RN, Brazil",-35.5559115
"touros RN, Brazil",-35.4595051
"sao miguel de touros RN, Brazil",
"parazinho RN, Brazil",-35.8403865
"pedra grande RN, Brazil",-35.8784127
"sao bento do norte RN, Brazil",-36.041433
"caicara do norte RN, Brazil",-36.0561226
"jandaira RN, Brazil",-36.1279455
"galinhos RN, Brazil",-36.2744827
"guamare RN, Brazil",-36.3195361
"mossoro RN, Brazil",-37.3443872
"mossoró RN, Brazil",-37.3443872
"acu RN, Brazil",-36.9139541
"areia branca RN, Brazil",-37.1263312
"parau RN, Brazil",-37.1012637
"serra do mel RN, Brazil",-37.0413693
"carnaubais RN, Brazil",-36.8335566
"porto do mangue RN, Brazil",-36.7807779
"upanema RN, Brazil",-37.2625341
"grossos RN, Brazil",-37.1511253
"tibau RN, Brazil",-37.2542651
"campo grande RN, Brazil",-37.3134908
"triunfo potiguar RN, Brazil",-37.1857379
"janduis RN, Brazil",-37.47407798950412
"barauna RN, Brazil",-37.61752
"apodi RN, Brazil",-37.796927
"olho-d agua do borges RN, Brazil",-37.7056145
"rafael godeiro RN, Brazil",-37.7173064
"almino afonso RN, Brazil",-37.7649018
"patu RN, Brazil",-37.6385148
"messias targino RN, Brazil",-37.511712
"caraubas RN, Brazil",-37.5548751
"governador dix-sept rosado RN, Brazil",-37.5207493
"felipe guerra RN, Brazil",-37.6962757
"martins RN, Brazil",-37.9114676
"lucrecia RN, Brazil",-37.8134573
"serrinha dos pintos RN, Brazil",-37.9566189
"portalegre RN, Brazil",-37.9872478
"vicosa RN, Brazil",-37.945439
"riacho da cruz RN, Brazil",-37.9488019
"rodolfo fernandes RN, Brazil",-38.0607459
"taboleiro grande RN, Brazil",-38.044508
"itau RN, Brazil",-37.9913221
"severiano melo RN, Brazil",-37.9576772
"umarizal RN, Brazil",-37.8185889
"antonio martins RN, Brazil",-37.8890129
"joao dias RN, Brazil",-37.7951805
"frutuoso gomes RN, Brazil",-37.8408614
"pau dos ferros RN, Brazil",-38.2062628
"francisco dantas RN, Brazil",-38.1229256
"encanto RN, Brazil",-38.3050953
"sao francisco do oeste RN, Brazil",-38.1679964
"doutor severiano RN, Brazil",-38.3748
"sao miguel RN, Brazil",-38.4977377
"venha-ver RN, Brazil",-38.4898965
"coronel joao pessoa RN, Brazil",-38.4425693
"luis gomes RN, Brazil",-38.3872939
"major sales RN, Brazil",-38.3226605
"parana RN, Brazil",-38.3117943
"tenente ananias RN, Brazil",-38.1791844
"piloes RN, Brazil",-38.0440115
"alexandria RN, Brazil",-38.0135516
"marcelino vieira RN, Brazil",-38.1622228
"jose da penha RN, Brazil",-38.2853568
"riacho de santana RN, Brazil",-38.3143424
"rafael fernandes RN, Brazil",-38.2238647
"agua nova RN, Brazil",-38.2912678
"fortaleza CE, Brazil",-38.5217989
"caucaia CE, Brazil",-38.6593082
"aquiraz CE, Brazil",-38.387504
"eusebio CE, Brazil",-38.4546585
"pacatuba CE, Brazil",-38.6180383
"itaitinga CE, Brazil",-38.529763
"guaiuba CE, Brazil",-38.6369079
"maracanau CE, Brazil",-38.6247697
"maranguape CE, Brazil",-38.6835427
"lages CE, Brazil",-38.712299621408
"amanari CE, Brazil",-38.8681179
"sobral CE, Brazil",-40.3456372
"sao jose do torto CE, Brazil",-40.6186171
"taperuaba CE, Brazil",-39.9476647
"jaibaras CE, Brazil",-40.4997004
"jordao CE, Brazil",-40.4850988
"rafael arruda CE, Brazil",-40.6664389
"forquilha CE, Brazil",-40.263405
"alcantaras CE, Brazil",-40.5457641
"meruoca CE, Brazil",-40.4546107
"massape CE, Brazil",-40.3423107
"santana do acarau CE, Brazil",-40.2090987
"coreau CE, Brazil",-40.6528409
"mucambo CE, Brazil",-40.7454425
"pacuja CE, Brazil",-40.6986251
"carire CE, Brazil",-40.476028
"groairas CE, Brazil",-40.3855093
"nova russas CE, Brazil",-40.565519
"ararenda CE, Brazil",-40.8303611
"ipaporanga CE, Brazil",-40.760079
"poranga CE, Brazil",-40.9249168
"ipueiras CE, Brazil",-40.7168461
"ipu CE, Brazil",-40.7097463
"pires ferreira CE, Brazil",-40.6437501
"reriutaba CE, Brazil",-40.5824356
"varjota CE, Brazil",-40.4735305
"hidrolandia CE, Brazil",-40.4065472
"santa quiteria CE, Brazil",-40.1544913
"catunda CE, Brazil",-40.2002603
"vicosa do ceara CE, Brazil",-41.091504
"tiangua CE, Brazil",-41.0004019
"frecheirinha CE, Brazil",-40.818019
"ubajara CE, Brazil",-40.9185642
"ibiapina CE, Brazil",-40.8890296
"graca CE, Brazil",-40.7527195
"sao benedito CE, Brazil",-40.8643005
"carnaubal CE, Brazil",-40.9412317
"guaraciaba do norte CE, Brazil",-40.7495985
"croata CE, Brazil",-40.9048081
"camocim CE, Brazil",-40.8427389
"barroquinha CE, Brazil",-41.1339229
"bitupita CE, Brazil",-41.2735227
"chaval CE, Brazil",-41.2438452
"granja CE, Brazil",-40.8284124
"martinopole CE, Brazil",-40.6958832
"uruoca CE, Brazil",-40.558957
"senador sa CE, Brazil",-40.4644057
"moraujo CE, Brazil",-40.679146
"itapipoca CE, Brazil",-39.583571
"deserto CE, Brazil",-39.4927598
"miraima CE, Brazil",-39.966267
"amontada CE, Brazil",-39.8284791
"morrinhos CE, Brazil",-40.1280783
"marco CE, Brazil",-40.1514585
"bela cruz CE, Brazil",-40.167582
"acarau CE, Brazil",-40.1194713
"itarema CE, Brazil",-39.9152184
"cruz CE, Brazil",-40.175981
"caicara CE, Brazil",-39.4527434
"jijoca de jericoacoara CE, Brazil",-40.4506081
"itapage CE, Brazil",-39.591681
"tejucuoca CE, Brazil",-39.5797395
"iraucuba CE, Brazil",-39.7840904
"missi CE, Brazil",-39.821936
"apuiares CE, Brazil",-39.4313298
"pentecoste CE, Brazil",-39.2713219
"sebastiao de abreu CE, Brazil",-39.3398087
"uruburetama CE, Brazil",-39.5050697
"tururu CE, Brazil",-39.4358101
"umirim CE, Brazil",-39.348725
"sao luis do curu CE, Brazil",-39.2364881
"sao goncalo do amarante CE, Brazil",-39.03653251900945
"pecem CE, Brazil",-38.890483700615675
"paracuru CE, Brazil",-39.030028
"paraipaba CE, Brazil",-39.147868
"trairi CE, Brazil",-39.2680677
"caninde CE, Brazil",-39.3108516
"lagoa do mato CE, Brazil",-38.7159075
"caridade CE, Brazil",-39.1946515
"paramoti CE, Brazil",-39.2390411
"general sampaio CE, Brazil",-39.4509271
"itapiuna CE, Brazil",-38.9211537
"capistrano CE, Brazil",-38.8956734
"aracoiaba CE, Brazil",-38.8084313
"ocara CE, Brazil",-38.5964829
"baturite CE, Brazil",-38.8821055
"aratuba CE, Brazil",-39.0463737
"mulungu CE, Brazil",-39.384758
"guaramiranga CE, Brazil",-38.9339337
"pacoti CE, Brazil",-38.9208352
"palmacia CE, Brazil",-38.8460317
"acarape CE, Brazil",-38.7071663
"redencao CE, Brazil",-38.7278461
"barreira CE, Brazil",-38.641094
"aracati CE, Brazil",-37.767894
"icapui CE, Brazil",-37.2840614
"fortim CE, Brazil",-37.798056
"itaicaba CE, Brazil",-37.8239968
"jaguaruana CE, Brazil",-37.780997
"beberibe CE, Brazil",-38.1298101
"sucatinga CE, Brazil",-38.0533913
"cascavel CE, Brazil",-38.241178
"caponga CE, Brazil",-38.200979
"pindoretama CE, Brazil",-38.3066829
"pacajus CE, Brazil",-38.464988
"chorozinho CE, Brazil",-38.4976923
"horizonte CE, Brazil",-38.4965574
"dourado CE, Brazil",-38.330522
"queimados CE, Brazil",-38.539252
"russas CE, Brazil",-37.9811859
"flores CE, Brazil",-38.0645121
"sao joao de deus CE, Brazil",-37.984825
"palhano CE, Brazil",-37.9608401
"quixere CE, Brazil",-37.9892825
"lagoinha CE, Brazil",-39.1374706
"limoeiro do norte CE, Brazil",-38.0984936
"morada nova CE, Brazil",-38.3727852
"ibicuitinga CE, Brazil",-38.6368754
"tabuleiro do norte CE, Brazil",-38.1284605
"sao joao do jaguaribe CE, Brazil",-38.271993
"alto santo CE, Brazil",-38.2719351
"iracema CE, Brazil",-38.3028294
"potiretama CE, Brazil",-38.154107
"juazeiro do norte CE, Brazil",-39.3153336
"crato CE, Brazil",-39.4149236
"assare CE, Brazil",-39.8741385
"tarrafas CE, Brazil",-39.7575709
"campos sales CE, Brazil",-40.3830178
"salitre CE, Brazil",-40.457306
"potengi CE, Brazil",-40.0268241
"nova olinda CE, Brazil",-39.6789815
"araripe CE, Brazil",-40.1359222
"barbalha CE, Brazil",-39.3036427
"farias brito CE, Brazil",-39.5714222
"santana do cariri CE, Brazil",-39.73683102569594
"altaneira CE, Brazil",-39.7385742
"missao velha CE, Brazil",-39.1434843
"mauriti CE, Brazil",-38.7737751
"caririacu CE, Brazil",-39.2835527
"granjeiro CE, Brazil",-39.2179315
"abaiara CE, Brazil",-39.0487878
"milagres CE, Brazil",-38.9447146
"brejo santo CE, Brazil",-38.9859152
"porteiras CE, Brazil",-39.1153149
"jati CE, Brazil",-39.006074
"penaforte CE, Brazil",-39.0751908
"jardim CE, Brazil",-39.279713
"lavras da mangabeira CE, Brazil",-38.96538686618186
"mangabeira CE, Brazil",-39.1232951
"umari CE, Brazil",-38.6995155
"baixio CE, Brazil",-38.7170095
"ipaumirim CE, Brazil",-38.7172034
"aurora CE, Brazil",-38.9693765
"barro CE, Brazil",-38.7742136
"cedro CE, Brazil",-39.0599487
"ico CE, Brazil",-38.8575946
"pereiro CE, Brazil",-38.4604192
"erere CE, Brazil",-38.3482173
"jaguaribe CE, Brazil",-38.6212957
"feiticeiro CE, Brazil",-38.8275879
"nova floresta CE, Brazil",-38.9043255
"jaguaretama CE, Brazil",-38.7630077
"jaguaribara CE, Brazil",-38.4679295
"iguatu CE, Brazil",-39.2972233
"quixelo CE, Brazil",-39.1995458
"oros CE, Brazil",-38.9141151
"guassusse CE, Brazil",-39.0008014
"carius CE, Brazil",-39.4966658
"varzea alegre CE, Brazil",-39.2989333
"acopiara CE, Brazil",-39.4543204
"antonina do norte CE, Brazil",-39.9873337
"aiuaba CE, Brazil",-40.1212278
"jucas CE, Brazil",-39.5247183
"sao pedro CE, Brazil",-40.5985363
"saboeiro CE, Brazil",-39.9047802
"catarina CE, Brazil",-39.8791754
"senador pompeu CE, Brazil",-39.3730901
"piquet carneiro CE, Brazil",-39.417017
"ibicua CE, Brazil",-39.4330159
"mombaca CE, Brazil",-39.6293519
"solonopole CE, Brazil",-39.0098669
"pedra branca CE, Brazil",-39.7166286
"mineirolândia CE, Brazil",-39.5961095
"milha CE, Brazil",-39.1970885
"independencia CE, Brazil",-40.3108896
"deputado irapuan pinheiro CE, Brazil",-39.2672104
"quiterianopolis CE, Brazil",-40.7021812
"taua CE, Brazil",-40.2947268
"arneiroz CE, Brazil",-40.1603859
"parambu CE, Brazil",-40.6954982
"crateus CE, Brazil",-40.6696545
"novo oriente CE, Brazil",-40.7748902
"tamboril CE, Brazil",-40.3210323
"sucesso CE, Brazil",-40.5374686
"monsenhor tabosa CE, Brazil",-40.063949
"quixeramobim CE, Brazil",-39.2955573
"sao miguel CE, Brazil",-39.5216404
"madalena CE, Brazil",-39.5766436
"boa viagem CE, Brazil",-39.7300055
"quixada CE, Brazil",-39.0158403
"juatama CE, Brazil",-39.0400554
"banabuiu CE, Brazil",-38.919766
"ibaretama CE, Brazil",-38.8208476
"teresina PI, Brazil",-42.809588
"barras PI, Brazil",-42.2920241
"cabeceiras do piaui PI, Brazil",-42.3098716
"boa hora PI, Brazil",-42.1253651
"jose de freitas PI, Brazil",-42.5763777
"uniao PI, Brazil",-42.8593348
"miguel alves PI, Brazil",-42.8955677
"lagoa alegre PI, Brazil",-42.6234811
"nossa senhora dos remedios PI, Brazil",-42.6216791
"porto PI, Brazil",-42.7078344
"matias olimpio PI, Brazil",-42.5547925
"luzilandia PI, Brazil",-42.3689528
"joca marques PI, Brazil",-42.4317729
"madeiro PI, Brazil",-42.4994625
"joaquim pires PI, Brazil",-42.1925425
"murici dos portelas PI, Brazil",-42.0904339
"morro do chapeu do piaui PI, Brazil",-42.3117139
"esperantina PI, Brazil",-42.2370595
"batalha PI, Brazil",-42.0780926
"parnaiba PI, Brazil",-41.7661953
"parnaíba PI, Brazil",-41.7661953
"luis correia PI, Brazil",-41.6658458
"cajueiro da praia PI, Brazil",-41.3381617
"ilha grande PI, Brazil",-41.8166904
"bom principio do piaui PI, Brazil",-41.6430185
"caxingo PI, Brazil",-41.8925637
"buriti dos lopes PI, Brazil",-41.8707444
"caraubas do piaui PI, Brazil",-41.8412188
"cocal PI, Brazil",-41.555851
"cocal dos alves PI, Brazil",-41.444741
"piracuruca PI, Brazil",-41.7150099
"sao joao da fronteira PI, Brazil",-41.2592109
"sao jose do divino PI, Brazil",-41.8297546
"domingos mourao PI, Brazil",-41.2722903
"milton brandao PI, Brazil",-41.4473767
"pedro ii PI, Brazil",-41.458407
"lagoa de sao francisco PI, Brazil",-41.5988828
"piripiri PI, Brazil",-41.7785173
"brasileira PI, Brazil",-41.7824969
"capitao de campos PI, Brazil",-41.9415301
"cocal de telha PI, Brazil",-41.9722429
"campo maior PI, Brazil",-42.1739786
"boqueirao do piaui PI, Brazil",-42.1095161
"sigefredo pacheco PI, Brazil",-41.7304149
"nossa senhora de nazare PI, Brazil",-42.1716341
"altos PI, Brazil",-42.4611694
"valenca do piaui PI, Brazil",-41.7382812
"lagoa do sitio PI, Brazil",-41.5722134
"aroazes PI, Brazil",-41.7881792
"santa cruz dos milagres PI, Brazil",-41.9590554
"pimenteiras PI, Brazil",-41.4192948
"elesbao veloso PI, Brazil",-42.1376937
"sao miguel do tapuio PI, Brazil",-41.3214276
"assuncao do piaui PI, Brazil",-41.0485091
"coivaras PI, Brazil",-42.2052489
"castelo do piaui PI, Brazil",-41.5546185
"juazeiro do piaui PI, Brazil",-41.7070148
"buriti dos montes PI, Brazil",-41.0971256
"sao joao da serra PI, Brazil",-41.8967078
"alto longa PI, Brazil",-42.2072388
"novo santo antonio PI, Brazil",-41.9359942
"prata do piaui PI, Brazil",-42.2067899
"sao felix do piaui PI, Brazil",-42.1119867
"sao miguel da baixa grande PI, Brazil",-42.1864332
"beneditinos PI, Brazil",-42.3605061
"lagoa do piaui PI, Brazil",-42.6450588
"demerval lobao PI, Brazil",-42.673993
"passagem franca do piaui PI, Brazil",-42.4402452
"amarante PI, Brazil",-42.8476238
"angical do piaui PI, Brazil",-42.7366138
"palmeirais PI, Brazil",-43.0637158
"sao pedro do piaui PI, Brazil",-42.7195114
"sao goncalo do piaui PI, Brazil",-42.7041762
"agricolandia PI, Brazil",-42.6605131
"miguel leao PI, Brazil",-42.7371703
"monsenhor gil PI, Brazil",-42.6127716
"curralinhos PI, Brazil",-42.8280018
"barro duro PI, Brazil",-42.5106589
"agua branca PI, Brazil",-42.6361148
"lagoinha do piaui PI, Brazil",-42.6236706
"olho d'água do piauí PI, Brazil",-42.5737797
"hugo napoleao PI, Brazil",-42.5593218
"francisco ayres PI, Brazil",-42.6941944
"arraial PI, Brazil",-42.5335332
"regeneracao PI, Brazil",-42.6860897
"jardim do mulato PI, Brazil",-42.636034
"oeiras PI, Brazil",-42.1314478
"sao joao da varjota PI, Brazil",-41.8643155
"tanque do piaui PI, Brazil",-42.2840316
"cajazeiras do piauí PI, Brazil",-42.3935024
"colonia do piaui PI, Brazil",-42.1777122
"santa rosa do piaui PI, Brazil",-42.2799407
"francinopolis PI, Brazil",-42.2635654
"varzea grande PI, Brazil",-42.2480401
"barra d'alcantara PI, Brazil",-42.1071089
"novo oriente do piaui PI, Brazil",-41.9219571
